id,name,country_id,sequence,name@es
tax_group_iva_10,VAT 10%,base.uy,10,IVA 10%
tax_group_iva_5,VAT 5%,base.uy,5,IVA 5%
tax_group_exenton,EXEMPT,base.uy,0,EXENTOS
